1307		0.0015391819832684971
6111		0.00021576237339856463
1847		0.00015609824848318276
5978		2.1082220660576202e-05
4469		2.1082220660576202e-05
3598		2.1082220660576202e-05
4406		2.1082220660576202e-05
3655		2.1082220660576202e-05
6760		2.1082220660576202e-05
2744		2.1082220660576202e-05
5468		2.1082220660576202e-05
3968		2.1082220660576202e-05
3675		2.1082220660576202e-05
4909		2.1082220660576202e-05
4979		2.1082220660576202e-05
1011		2.1082220660576202e-05
4587		0.00021083558394949532
573		2.1082220660576202e-05
7906		2.1082220660576202e-05
7480		2.1082220660576202e-05
920		2.1082220660576202e-05
1256		2.1082220660576202e-05
7645		2.1082220660576202e-05
5303		0.00016504053918368458
4283		2.1082220660576202e-05
3456		0.0005916376279814443
4145		2.1082220660576202e-05
5792		0.00015669430265775953
5614		7.000884895484163e-05
1303		2.1082220660576202e-05
4502		2.1082220660576202e-05
6175		2.1082220660576202e-05
201		2.1082220660576202e-05
5663		0.00020783185061714818
5262		0.0002091286154460213
4089		2.1082220660576202e-05
3209		2.1082220660576202e-05
5514		0.00020064246140209877
815		2.1082220660576202e-05
6002		2.1082220660576202e-05
7922		2.1082220660576202e-05
153		0.00011482001800320636
2630		2.1082220660576202e-05
5775		0.0001567032976909068
3865		2.1082220660576202e-05
2694		2.1082220660576202e-05
3333		2.1082220660576202e-05
5753		9.307406834880964e-05
824		2.1082220660576202e-05
7608		2.1082220660576202e-05
2137		0.0005012824966431438
5926		0.00022973364972926093
4154		2.1082220660576202e-05
2237		0.0010425073338483364
1313		2.1082220660576202e-05
6220		2.1082220660576202e-05
1764		2.1082220660576202e-05
211		2.1082220660576202e-05
3220		2.1082220660576202e-05
3521		2.1082220660576202e-05
1580		0.0007419702019299889
1596		0.00010624346344030166
6183		2.1082220660576202e-05
1381		2.1082220660576202e-05
1027		2.1082220660576202e-05
4529		0.0005453851349161562
2957		2.1082220660576202e-05
1459		2.1082220660576202e-05
6184		2.1082220660576202e-05
2653		0.0003051832181797674
6340		0.00021775998699521707
404		2.1082220660576202e-05
2027		2.1082220660576202e-05
1560		2.1082220660576202e-05
2935		2.1082220660576202e-05
897		8.940719513396496e-05
3318		2.1082220660576202e-05
6239		2.1082220660576202e-05
2029		2.1082220660576202e-05
1462		2.1082220660576202e-05
622		0.0003519706450017561
6057		2.1082220660576202e-05
3207		2.1082220660576202e-05
663		0.00011616665558588559
5732		0.0007332815864392833
3368		2.1082220660576202e-05
7439		0.0002532122025933019
4860		2.1082220660576202e-05
4960		2.1082220660576202e-05
6273		2.1082220660576202e-05
7932		2.1082220660576202e-05
3281		2.1082220660576202e-05
2485		0.00042990757519932934
4324		2.1082220660576202e-05
5931		0.0002478379808681546
4443		2.1082220660576202e-05
1072		2.1082220660576202e-05
1089		2.1082220660576202e-05
2808		2.1082220660576202e-05
1176		2.1082220660576202e-05
5488		2.1082220660576202e-05
5925		0.0014011964896183341
5490		2.1082220660576202e-05
6058		2.1082220660576202e-05
7390		2.1082220660576202e-05
1896		2.1082220660576202e-05
6520		2.1082220660576202e-05
1469		2.1082220660576202e-05
124		2.1082220660576202e-05
2700		0.00010458744105763378
2755		2.1082220660576202e-05
582		2.1082220660576202e-05
5917		2.1082220660576202e-05
2281		4.0671082439082014e-05
3535		2.1082220660576202e-05
3629		8.714032234708358e-05
2131		2.1082220660576202e-05
955		0.0003073777448531893
6417		0.0014024732761747656
2982		2.1082220660576202e-05
8072		2.1082220660576202e-05
1374		0.00022547325079059902
7306		0.0010182057684185691
2277		3.781762585241575e-05
4704		2.1082220660576202e-05
1903		0.0006703615449155356
2919		2.1082220660576202e-05
756		0.0016618429564463236
2718		2.1082220660576202e-05
7948		2.1082220660576202e-05
1222		0.0005410213508271092
24		2.1082220660576202e-05
1646		0.00022911333978724915
7276		2.1082220660576202e-05
7136		2.1082220660576202e-05
1755		2.1082220660576202e-05
3255		2.9824413943474493e-05
44		2.1082220660576202e-05
1722		2.1082220660576202e-05
7978		2.1082220660576202e-05
3231		2.1082220660576202e-05
235		2.1082220660576202e-05
4167		2.1082220660576202e-05
56		0.00038186968694509094
65		2.1082220660576202e-05
41		2.1082220660576202e-05
1732		5.308240273781569e-05
3251		0.0005841950587239698
3324		0.00032742858823873983
4322		2.1082220660576202e-05
7130		2.1082220660576202e-05
2974		9.918127737653062e-05
1652		0.0005061587096355713
7065		2.1082220660576202e-05
1774		0.0006465731399090912
6747		2.1082220660576202e-05
1432		5.175348527663348e-05
6350		2.1082220660576202e-05
6519		2.1082220660576202e-05
5510		2.1082220660576202e-05
2515		2.1082220660576202e-05
1033		2.1082220660576202e-05
1034		5.716716968858405e-05
3640		2.1082220660576202e-05
8253		2.1082220660576202e-05
1310		0.0003017598572952082
7535		2.1082220660576202e-05
5643		0.0002753126787027881
6141		2.1082220660576202e-05
1275		2.1082220660576202e-05
3171		5.715796877077546e-05
7376		2.1082220660576202e-05
5332		2.1082220660576202e-05
2296		2.1082220660576202e-05
8289		0.00016284094293693178
7544		9.871869442626812e-05
548		2.1082220660576202e-05
6772		3.701548888758493e-05
6461		2.1082220660576202e-05
350		9.441757935864836e-05
774		2.1082220660576202e-05
2945		2.1082220660576202e-05
141		2.1082220660576202e-05
8262		2.1082220660576202e-05
5106		0.00016664504115840515
2321		2.1082220660576202e-05
6731		2.1082220660576202e-05
1952		2.1082220660576202e-05
4326		2.1082220660576202e-05
1672		0.00029996262757051994
5731		2.1082220660576202e-05
847		2.1082220660576202e-05
2592		0.00011494828743954162
1030		0.0002895464985670894
2503		2.1082220660576202e-05
7011		2.1082220660576202e-05
6764		2.1082220660576202e-05
7564		2.1082220660576202e-05
7975		2.1082220660576202e-05
4284		2.1082220660576202e-05
5923		2.1082220660576202e-05
4173		0.00046059810256981164
1343		2.1082220660576202e-05
1299		2.1082220660576202e-05
6394		2.1082220660576202e-05
6955		0.0011144288722277466
924		2.1082220660576202e-05
2309		2.1082220660576202e-05
2285		0.0005184765143093845
1490		0.0002852579573013584
1321		0.0002894977736111506
456		2.1082220660576202e-05
3226		2.1082220660576202e-05
1838		2.1082220660576202e-05
7668		0.00033450536104927085
6756		0.00015714821620498915
6976		0.00013523768417311356
8010		2.1082220660576202e-05
5274		0.0004153270472411099
1058		2.1082220660576202e-05
2315		2.1082220660576202e-05
6759		5.3201757910957824e-05
4111		3.7275891418582624e-05
6367		2.1082220660576202e-05
3158		2.1082220660576202e-05
1891		2.1082220660576202e-05
5255		5.786462088447501e-05
5933		6.984774396852917e-05
6869		0.00016510500588338202
4323		0.0006864210772193662
6926		2.1082220660576202e-05
7155		2.1082220660576202e-05
762		0.0007274626182670015
5161		2.1082220660576202e-05
1420		5.338280236583181e-05
1985		7.720039062120574e-05
5269		2.1082220660576202e-05
2596		2.1082220660576202e-05
3276		0.00023206570869227971
2496		2.1082220660576202e-05
7292		0.00036326217394352337
6470		2.1082220660576202e-05
765		0.0013668574250628512
5971		0.0002600140548137736
7153		2.1082220660576202e-05
4743		2.1082220660576202e-05
3990		2.1082220660576202e-05
7758		2.1082220660576202e-05
2474		0.00023265322113755018
4832		2.1082220660576202e-05
1328		2.1082220660576202e-05
4127		6.917771358975554e-05
3516		0.0019631012198585906
4903		2.1082220660576202e-05
661		2.1082220660576202e-05
6037		2.1082220660576202e-05
5155		0.0001049724675922727
5092		0.0011688000135552212
6281		2.1082220660576202e-05
4123		2.1082220660576202e-05
6865		2.1082220660576202e-05
7173		2.1082220660576202e-05
7884		2.1082220660576202e-05
3725		2.1082220660576202e-05
2914		4.408827047176699e-05
1650		2.1082220660576202e-05
6691		0.0006433630298804587
7734		0.0002894764621645664
1959		2.1082220660576202e-05
2400		0.0007232338207972488
6612		2.1082220660576202e-05
4498		2.1082220660576202e-05
4980		0.0001451278440313029
7946		0.0004991294013196873
1107		2.1082220660576202e-05
6641		0.00029369158395973593
1105		2.1082220660576202e-05
7033		0.00037947997189037244
4503		2.1082220660576202e-05
3762		2.1082220660576202e-05
5171		2.1082220660576202e-05
6248		2.1082220660576202e-05
6602		2.1082220660576202e-05
6877		2.1082220660576202e-05
2014		0.00023522826170289753
3742		2.1082220660576202e-05
4767		2.1082220660576202e-05
5908		2.1082220660576202e-05
3090		2.1082220660576202e-05
3272		2.1082220660576202e-05
2392		2.1082220660576202e-05
7756		2.1082220660576202e-05
6413		2.1082220660576202e-05
5892		2.1082220660576202e-05
7054		0.00011931169358686422
8088		2.1082220660576202e-05
6530		0.00026477498918901483
2023		2.1082220660576202e-05
5217		2.1082220660576202e-05
6628		0.000560518992930907
5885		2.1082220660576202e-05
449		2.1082220660576202e-05
4816		2.1082220660576202e-05
3906		2.1082220660576202e-05
8107		2.1082220660576202e-05
4352		2.1082220660576202e-05
5278		2.1082220660576202e-05
7512		0.0004529400398033844
807		2.1082220660576202e-05
5528		2.1082220660576202e-05
4719		0.0012035300917339902
8065		2.1082220660576202e-05
7226		2.1082220660576202e-05
527		2.1082220660576202e-05
1148		2.1082220660576202e-05
495		2.1082220660576202e-05
7690		0.00015302245168944174
6933		0.00022919645096985212
1062		0.00016794360412515294
2586		2.1082220660576202e-05
3353		2.1082220660576202e-05
1063		2.1082220660576202e-05
2360		2.1082220660576202e-05
1865		8.514222355697539e-05
6648		2.1082220660576202e-05
6467		2.1082220660576202e-05
6185		2.1082220660576202e-05
6139		2.1082220660576202e-05
2063		2.1082220660576202e-05
4874		2.1082220660576202e-05
7563		2.1082220660576202e-05
3133		2.1082220660576202e-05
2530		2.1082220660576202e-05
8178		0.0018768608833889136
5117		2.1082220660576202e-05
4124		0.0002729817361837346
300		0.0004151365618018622
7579		2.1082220660576202e-05
4674		2.1082220660576202e-05
3072		2.1082220660576202e-05
5878		2.1082220660576202e-05
6500		2.1082220660576202e-05
3898		0.00040118798704553884
2487		2.1082220660576202e-05
6176		2.1082220660576202e-05
2857		2.1082220660576202e-05
7455		2.1082220660576202e-05
407		0.0003871991196944855
4918		2.1082220660576202e-05
2513		2.1082220660576202e-05
4379		2.1082220660576202e-05
1350		2.1082220660576202e-05
6824		2.1082220660576202e-05
3963		2.1082220660576202e-05
3339		2.1082220660576202e-05
7862		0.0003480188700503844
447		5.5329900277247064e-05
4152		2.1082220660576202e-05
2595		0.0001461328450892545
524		0.0009401534586747273
6567		0.0003409934330573443
910		2.1082220660576202e-05
4593		2.1082220660576202e-05
4931		2.1082220660576202e-05
2956		0.00016883715161457785
1108		2.1082220660576202e-05
2764		0.0001347744258922458
6		0.00012901233171603863
8272		2.1082220660576202e-05
2302		2.1082220660576202e-05
4740		2.1082220660576202e-05
1308		2.1082220660576202e-05
7696		2.1082220660576202e-05
3924		2.1082220660576202e-05
3117		0.0031840883223584176
6706		2.1082220660576202e-05
1378		0.0001268329194733279
1191		0.0007890425468676008
1955		2.76346013157915e-05
4280		2.1082220660576202e-05
1128		3.165727268491363e-05
1676		2.1082220660576202e-05
5799		0.00016813927574086375
352		2.1082220660576202e-05
586		4.373403693829075e-05
6045		2.1082220660576202e-05
3262		2.1082220660576202e-05
7783		2.1082220660576202e-05
7305		2.1082220660576202e-05
2951		7.734939477533996e-05
5668		2.1082220660576202e-05
2789		2.1082220660576202e-05
6906		2.1082220660576202e-05
6379		2.1082220660576202e-05
3713		0.0004142733791145307
8192		0.0017413117152686019
5160		2.1082220660576202e-05
4661		0.0003714638909317055
6776		2.1082220660576202e-05
6999		2.1082220660576202e-05
8177		2.1082220660576202e-05
4494		2.1082220660576202e-05
3639		2.1082220660576202e-05
7227		2.1082220660576202e-05
5840		2.1082220660576202e-05
4539		0.00014597840669520215
854		2.1082220660576202e-05
1081		2.1082220660576202e-05
62		2.1082220660576202e-05
2597		8.07528451577342e-05
947		6.618668895178922e-05
3335		2.1082220660576202e-05
7934		2.1082220660576202e-05
102		2.1082220660576202e-05
1565		0.00010385206035828451
683		2.1082220660576202e-05
8086		2.1082220660576202e-05
1441		9.127528960294529e-05
6566		0.0010112162546062288
8076		0.00037947997189037244
6063		2.1082220660576202e-05
6975		2.1082220660576202e-05
1210		2.1082220660576202e-05
2967		2.1082220660576202e-05
6657		2.1082220660576202e-05
5667		2.1082220660576202e-05
1571		0.00014037907043079495
1639		2.1082220660576202e-05
2416		9.458132484543055e-05
51		2.1082220660576202e-05
4533		2.1082220660576202e-05
1539		2.1082220660576202e-05
954		2.1082220660576202e-05
6426		2.1082220660576202e-05
2465		2.1082220660576202e-05
1794		2.1082220660576202e-05
6646		2.1082220660576202e-05
1796		2.1082220660576202e-05
3921		0.00020325838235704826
3105		0.00014154561481904772
4185		2.1082220660576202e-05
1500		2.1082220660576202e-05
613		8.538812047211873e-05
4836		2.1082220660576202e-05
7809		0.002493506825244197
516		2.1082220660576202e-05
943		5.864188227560939e-05
718		2.1082220660576202e-05
7048		2.1082220660576202e-05
2041		2.1082220660576202e-05
2830		0.0001281562377740119
1632		2.1082220660576202e-05
4311		0.00018583397634263813
2345		0.0005430385377799676
8170		2.1082220660576202e-05
742		7.336499803456479e-05
2450		2.1082220660576202e-05
5148		0.0010053186977461467
1790		2.1082220660576202e-05
6196		2.1082220660576202e-05
7721		2.1082220660576202e-05
4582		2.1082220660576202e-05
5712		2.1082220660576202e-05
2409		0.0005736021161977616
6784		0.00041009265228639187
6782		2.1082220660576202e-05
559		0.0001352516823083548
3669		0.00030547435490069707
7117		2.1082220660576202e-05
4036		2.1082220660576202e-05
222		2.9949144547792285e-05
5802		9.2149415533313e-05
7911		2.1082220660576202e-05
984		2.1082220660576202e-05
979		0.000518272229184205
4992		4.8120254578147524e-05
6360		4.1988608652520655e-05
1181		2.1082220660576202e-05
5846		2.1082220660576202e-05
4804		2.1082220660576202e-05
750		0.0005991036970675047
3304		2.1082220660576202e-05
1426		2.1082220660576202e-05
2629		0.0002698568858569097
733		0.00010536474635853673
2016		0.0001244476166701736
3809		6.364153503207279e-05
4038		2.1082220660576202e-05
4355		4.8542269869936765e-05
5946		2.1082220660576202e-05
411		2.1082220660576202e-05
3842		6.806211965031849e-05
4794		2.1082220660576202e-05
5230		2.1082220660576202e-05
7436		0.00026408134344900366
113		2.1082220660576202e-05
2068		2.1082220660576202e-05
6025		0.0002600140548137736
3325		2.1082220660576202e-05
7253		2.1082220660576202e-05
4176		2.1082220660576202e-05
2626		2.1082220660576202e-05
5594		2.1082220660576202e-05
234		2.1082220660576202e-05
3700		2.1082220660576202e-05
321		7.233622520615928e-05
3977		2.1082220660576202e-05
1360		0.000121988259186766
4155		2.1082220660576202e-05
1533		0.00018349440830846218
5029		2.1082220660576202e-05
3091		2.1082220660576202e-05
6334		0.00037291723269969676
332		0.0007031710235359452
1636		2.7656792668410704e-05
2510		0.00014615749654876278
47		2.1082220660576202e-05
730		7.929302612765023e-05
4312		2.1082220660576202e-05
6821		2.1082220660576202e-05
6033		2.1082220660576202e-05
2695		2.1082220660576202e-05
280		8.834051978943571e-05
3962		0.00034931448862106937
1730		5.652624347325988e-05
371		0.00011983541285987684
7650		2.1082220660576202e-05
595		2.1082220660576202e-05
568		2.1082220660576202e-05
2037		2.1082220660576202e-05
7056		2.1082220660576202e-05
4591		2.1082220660576202e-05
1017		2.1082220660576202e-05
5247		2.1082220660576202e-05
6006		0.00040413275597794184
1064		2.1082220660576202e-05
4441		5.084544692865188e-05
5102		2.1082220660576202e-05
4440		2.1082220660576202e-05
7031		2.1082220660576202e-05
2435		0.0001841263723700424
1353		7.902251358927551e-05
805		7.348075429828595e-05
7950		2.1082220660576202e-05
4349		0.0018932461589432242
3850		2.1082220660576202e-05
3971		3.168886044071477e-05
7383		2.1082220660576202e-05
2163		4.6325161379886404e-05
2582		2.1082220660576202e-05
7616		2.1082220660576202e-05
173		2.1082220660576202e-05
7228		2.1082220660576202e-05
336		2.1082220660576202e-05
7251		2.1082220660576202e-05
7296		2.1082220660576202e-05
5511		0.00010070035745978013
1061		6.433184393223032e-05
5245		0.0006525409657975424
3358		2.1082220660576202e-05
181		2.1082220660576202e-05
3955		2.1082220660576202e-05
4010		2.1082220660576202e-05
4989		2.1082220660576202e-05
5884		2.1082220660576202e-05
5938		2.1082220660576202e-05
6483		2.1082220660576202e-05
8122		0.000284981012211973
1166		0.00023809746948329056
4486		2.1082220660576202e-05
1503		2.1082220660576202e-05
3094		2.1082220660576202e-05
312		2.1082220660576202e-05
7315		0.00026349364826972355
3036		2.2747818741001107e-05
7914		2.1082220660576202e-05
4200		2.1082220660576202e-05
5766		2.1082220660576202e-05
8087		2.1082220660576202e-05
5044		0.0002490352481938826
5781		2.1082220660576202e-05
6378		2.1082220660576202e-05
1925		2.1082220660576202e-05
7670		2.1082220660576202e-05
2460		2.1082220660576202e-05
4077		2.1082220660576202e-05
1361		2.1082220660576202e-05
5755		2.1082220660576202e-05
422		0.00041420401094654385
2126		2.1082220660576202e-05
2493		2.1082220660576202e-05
4316		2.1082220660576202e-05
1179		2.1082220660576202e-05
5864		2.1082220660576202e-05
3381		9.178523108528585e-05
7277		0.00016485492821875008
393		2.1082220660576202e-05
2051		2.1082220660576202e-05
6287		2.1082220660576202e-05
334		0.0001255986262892921
5454		0.00013445934218347214
1802		0.000866829234095501
3616		0.00043527082144337683
1040		2.1082220660576202e-05
4846		0.00018257574445970274
156		2.1082220660576202e-05
2801		0.0007194341860937404
6889		2.1082220660576202e-05
2599		6.632119053155446e-05
2139		2.1082220660576202e-05
2989		2.1082220660576202e-05
8261		2.1082220660576202e-05
1234		0.00011482243170678693
166		2.1082220660576202e-05
4375		2.1082220660576202e-05
4194		2.1082220660576202e-05
754		2.1082220660576202e-05
5306		2.763022300164197e-05
5022		0.00046263769996895596
6920		0.00020965343627251718
961		2.1082220660576202e-05
3049		2.1082220660576202e-05
2314		2.1082220660576202e-05
3816		0.0003414008616993164
636		8.366071565463681e-05
8224		0.000767633264096262
3528		2.1082220660576202e-05
2083		2.34237031859481e-05
967		0.0001310292277955197
2338		0.00011239138522856524
2274		2.1082220660576202e-05
591		2.1082220660576202e-05
248		2.1082220660576202e-05
2112		3.4174721977487406e-05
4986		0.00015731073345592945
5115		0.0002735295255604369
6649		2.1082220660576202e-05
6199		2.1082220660576202e-05
4465		2.1082220660576202e-05
2133		2.1698753789202133e-05
1945		2.1082220660576202e-05
1201		0.0001764562745569958
7461		2.1082220660576202e-05
8144		2.1082220660576202e-05
5273		0.00014790779541902033
1928		2.1082220660576202e-05
7742		2.1082220660576202e-05
6802		2.1082220660576202e-05
3989		2.1082220660576202e-05
2209		0.00011351273054944973
5448		2.1082220660576202e-05
7160		2.1082220660576202e-05
4074		2.1082220660576202e-05
5746		2.1082220660576202e-05
8050		2.675721618610926e-05
1481		2.1082220660576202e-05
7442		0.0007045116723804677
4617		2.1082220660576202e-05
2723		2.1082220660576202e-05
7470		2.1082220660576202e-05
1833		5.7659065774155916e-05
3869		2.1082220660576202e-05
8221		2.1082220660576202e-05
1934		2.1082220660576202e-05
4725		2.1082220660576202e-05
8099		2.1082220660576202e-05
4566		2.1082220660576202e-05
4001		2.1082220660576202e-05
6841		2.1082220660576202e-05
6398		2.1082220660576202e-05
342		2.1082220660576202e-05
7974		2.1082220660576202e-05
1090		2.1082220660576202e-05
2194		2.1082220660576202e-05
1038		4.635702409143097e-05
3463		5.6877536382118406e-05
2849		2.1082220660576202e-05
4963		2.1082220660576202e-05
1248		9.03531113097544e-05
7792		2.1082220660576202e-05
604		7.485652060825462e-05
2247		0.00031861679112949435
3897		0.0004589274216443832
2647		4.032921118758219e-05
5422		2.1082220660576202e-05
4863		2.1082220660576202e-05
6850		0.0006985960631013672
3441		2.1082220660576202e-05
3698		2.1082220660576202e-05
6808		2.1082220660576202e-05
1158		2.1082220660576202e-05
99		2.1082220660576202e-05
3396		2.1082220660576202e-05
7094		0.0005226112485477081
7587		0.0018208583800767848
7154		2.1082220660576202e-05
1213		2.1082220660576202e-05
6344		2.3050712887098682e-05
7790		2.1082220660576202e-05
2197		2.1082220660576202e-05
1532		0.00018123232562311945
4398		2.1082220660576202e-05
7245		2.1082220660576202e-05
4826		2.1082220660576202e-05
8048		2.1082220660576202e-05
585		2.1082220660576202e-05
8282		0.0002094096799094495
8286		0.0002681392378684225
3357		2.1082220660576202e-05
1789		2.1082220660576202e-05
4567		2.1082220660576202e-05
5214		2.1082220660576202e-05
6518		2.1082220660576202e-05
5707		2.1082220660576202e-05
1693		2.1082220660576202e-05
3313		5.309861640284108e-05
2690		2.1082220660576202e-05
5352		2.1082220660576202e-05
7350		2.1082220660576202e-05
4242		2.1082220660576202e-05
1123		0.000889697453880782
1010		2.1082220660576202e-05
3886		2.1082220660576202e-05
2081		2.1082220660576202e-05
4296		2.1082220660576202e-05
3724		0.0001294742410080458
1892		2.1082220660576202e-05
324		5.8730123936804845e-05
1991		5.649719762265273e-05
416		2.1082220660576202e-05
3761		2.1082220660576202e-05
7165		2.1082220660576202e-05
8074		2.1082220660576202e-05
7852		2.1082220660576202e-05
1911		2.1082220660576202e-05
1749		8.692244448241492e-05
3949		2.9205547165910405e-05
2404		2.1082220660576202e-05
2071		0.0001249719991615126
5348		2.1082220660576202e-05
1536		2.1082220660576202e-05
5356		2.1082220660576202e-05
6775		2.1082220660576202e-05
1591		2.1082220660576202e-05
6270		0.00011315298633525963
6292		2.1082220660576202e-05
390		0.0002121500234811076
2034		2.1082220660576202e-05
3055		2.1082220660576202e-05
4619		2.1082220660576202e-05
4335		0.0008087287597300688
7985		2.1082220660576202e-05
3958		0.0002148835865516373
7374		2.1082220660576202e-05
23		7.127922305694641e-05
5482		0.00023907997117658748
284		2.1082220660576202e-05
2422		0.000226516722812335
2216		2.1082220660576202e-05
3277		2.1082220660576202e-05
1498		0.0001149986981670046
4602		2.1082220660576202e-05
6941		2.1082220660576202e-05
6208		2.1082220660576202e-05
3362		2.1082220660576202e-05
228		7.598782667031409e-05
7864		2.1082220660576202e-05
6987		0.00015110984565151604
3135		2.1082220660576202e-05
1180		2.1082220660576202e-05
2470		0.007025604073949276
4247		0.0026889052306284964
410		2.1082220660576202e-05
1306		2.1082220660576202e-05
2497		2.1082220660576202e-05
2222		2.1082220660576202e-05
8150		2.1082220660576202e-05
1355		2.1082220660576202e-05
7952		0.0002705494674091521
1943		2.1082220660576202e-05
5355		2.1082220660576202e-05
1931		2.1082220660576202e-05
7218		2.1082220660576202e-05
3024		0.000326392639289296
3486		0.0002734598689968615
5289		0.00018346807753531194
6565		2.1082220660576202e-05
7554		2.1082220660576202e-05
6511		0.00037385151250205595
4461		2.1082220660576202e-05
266		2.1082220660576202e-05
1470		2.1082220660576202e-05
6811		2.1082220660576202e-05
2411		0.0002818481921808613
2189		2.1082220660576202e-05
5887		4.702414430087511e-05
3999		4.684935888592522e-05
7531		2.1082220660576202e-05
7057		2.1082220660576202e-05
2864		2.1082220660576202e-05
983		2.8088062884106745e-05
3120		2.1082220660576202e-05
7796		2.1082220660576202e-05
6213		2.1082220660576202e-05
6374		2.1082220660576202e-05
3777		2.1082220660576202e-05
7750		2.1082220660576202e-05
6953		7.829812854652905e-05
3619		2.1082220660576202e-05
4096		2.1082220660576202e-05
7648		4.4337117885409055e-05
5577		2.1082220660576202e-05
1512		2.1082220660576202e-05
1418		0.0003598488429348443
4097		2.1082220660576202e-05
3338		7.70038298357933e-05
4568		2.1082220660576202e-05
1309		2.1082220660576202e-05
337		2.1082220660576202e-05
5447		2.1082220660576202e-05
1029		7.174901373260484e-05
1600		0.00037493183834041435
440		6.1007995423250074e-05
5085		2.1082220660576202e-05
1173		2.1082220660576202e-05
3622		2.1082220660576202e-05
3180		0.00012157654476709502
4250		2.1082220660576202e-05
1207		2.1082220660576202e-05
5382		2.1082220660576202e-05
375		2.1082220660576202e-05
5231		0.0010057555540307322
6790		0.000216265063421107
2521		2.1082220660576202e-05
676		2.1082220660576202e-05
1551		2.1082220660576202e-05
2662		0.00014582696577734996
6972		2.1082220660576202e-05
948		5.973929034308914e-05
1471		0.00010877575188637302
2618		8.637711202646385e-05
8175		0.00016733554524273078
1852		2.1082220660576202e-05
318		2.1082220660576202e-05
7103		2.1082220660576202e-05
5512		2.1082220660576202e-05
3765		2.1082220660576202e-05
5438		2.1082220660576202e-05
5367		2.1082220660576202e-05
3061		2.1082220660576202e-05
1720		2.1082220660576202e-05
7125		2.1082220660576202e-05
177		2.1082220660576202e-05
1429		2.1082220660576202e-05
7743		2.1082220660576202e-05
6320		8.981870514999485e-05
2334		2.1082220660576202e-05
5480		2.1082220660576202e-05
5096		0.0001958197638821298
1496		0.00017474616950724218
6399		2.1082220660576202e-05
7637		2.1082220660576202e-05
5396		2.1082220660576202e-05
7615		2.1082220660576202e-05
4756		2.1082220660576202e-05
1082		2.1082220660576202e-05
1890		2.1082220660576202e-05
5151		2.1082220660576202e-05
7336		2.1082220660576202e-05
3214		2.1082220660576202e-05
2455		2.1082220660576202e-05
5899		2.1082220660576202e-05
1302		2.1082220660576202e-05
4044		0.00012846389496828903
282		0.00044881008432320576
240		2.1082220660576202e-05
2201		2.1082220660576202e-05
864		0.000261897513663091
6272		0.00010106028626997968
6929		2.1082220660576202e-05
6232		2.1082220660576202e-05
5696		2.1082220660576202e-05
5542		2.1082220660576202e-05
8064		2.1082220660576202e-05
4209		2.1082220660576202e-05
4733		2.1082220660576202e-05
48		2.1082220660576202e-05
3131		2.1082220660576202e-05
7865		2.1082220660576202e-05
1651		2.1082220660576202e-05
5769		2.1082220660576202e-05
1513		0.0004498936016272717
4144		2.1082220660576202e-05
6269		0.00021702680137602334
4678		0.0003587270115712509
57		2.1082220660576202e-05
4881		2.1082220660576202e-05
3481		2.1082220660576202e-05
6873		0.0004211140362052376
5776		9.489477954689371e-05
5587		2.1082220660576202e-05
806		0.00041391688202046465
6389		2.1082220660576202e-05
2292		2.1082220660576202e-05
7883		2.1082220660576202e-05
2856		0.00019794487471046387
871		8.056736945429743e-05
1463		2.1082220660576202e-05
7391		0.0001572705299379924
3916		2.1082220660576202e-05
2286		2.1082220660576202e-05
5598		2.1082220660576202e-05
980		2.1082220660576202e-05
2206		4.454039192159295e-05
4249		2.1082220660576202e-05
5684		0.00015858648760756162
7365		2.7025174146915705e-05
4207		2.1082220660576202e-05
1331		2.1082220660576202e-05
2505		2.1082220660576202e-05
3097		2.1082220660576202e-05
2171		2.1082220660576202e-05
2729		2.1082220660576202e-05
7854		2.1082220660576202e-05
7699		0.0029656717174042714
3311		2.1082220660576202e-05
5617		2.1082220660576202e-05
5052		2.1082220660576202e-05
497		2.1082220660576202e-05
7347		2.1082220660576202e-05
1046		2.1082220660576202e-05
6634		0.0014977590339924917
1139		2.1082220660576202e-05
4652		2.1082220660576202e-05
517		0.0006074907671186906
6915		2.1082220660576202e-05
191		2.1082220660576202e-05
8021		3.941072134553348e-05
2384		0.00014154259314270965
6995		2.1082220660576202e-05
881		0.00043718635618042494
7757		0.001618508832504887
85		2.1082220660576202e-05
425		8.044247340086702e-05
2706		2.1082220660576202e-05
6443		2.1082220660576202e-05
2502		2.1082220660576202e-05
3680		0.001057051666520693
2584		2.1082220660576202e-05
3948		2.1082220660576202e-05
7397		0.00032888789421588974
7879		0.0008339747463958988
2326		0.0001187009800047951
4178		2.1082220660576202e-05
8273		2.1082220660576202e-05
6182		2.1082220660576202e-05
4884		0.00019123241135988198
717		3.270544947646456e-05
3525		2.1082220660576202e-05
4818		2.1082220660576202e-05
1208		2.1082220660576202e-05
755		2.1082220660576202e-05
5312		3.740483822144794e-05
4675		2.1082220660576202e-05
5582		9.717077185206278e-05
860		2.1082220660576202e-05
4427		2.1082220660576202e-05
4869		2.1082220660576202e-05
1268		2.1082220660576202e-05
6245		2.1082220660576202e-05
5688		2.1082220660576202e-05
329		2.1082220660576202e-05
6314		2.1082220660576202e-05
2739		2.1082220660576202e-05
4933		2.1082220660576202e-05
7827		2.1082220660576202e-05
3959		2.1082220660576202e-05
